,CAS_No,Agent,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,PRIMARYSIC,INDUSTRYSECTORCODE,88-ONE-TIMERELEASE,PRODUCTIONWSTE(81-87)
747,000100425,Styrene,2A,1990,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,57.0,263.0,2865,325,,0.0
748,000100425,Styrene,2A,1990,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,0.0,24079.0,2821,325,,0.0
749,000100425,Styrene,2A,1991,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,124.0,0.0,3312,331,0.0,124.0
750,000100425,Styrene,2A,1991,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,39023.0,0.0,3089,325,0.0,39023.0
751,000100425,Styrene,2A,1991,84016RRWDYH12FR,110008061300,ARROW DYNAMICS INC,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,966.0,0.0,3799,336,0.0,0.0
752,000100425,Styrene,2A,1991,84054FSHRC980NO,110002136634,FISHER CO,NORTH SALT LAKE,DAVIS,UT,84054,40.85952,-111.91183999999998,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,5500.0,0.0,3083,326,,5500.0
753,000100425,Styrene,2A,1991,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,75.0,376.0,2865,325,0.0,4285.0
754,000100425,Styrene,2A,1991,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,0.0,14193.0,2821,325,0.0,14193.0
755,000100425,Styrene,2A,1992,84107VCTNV4231S,110000469449,VACATION VILLAGE INC.,SALT LAKE CITY,SALT LAKE,UT,84107,40.6791,-111.8883,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,9485.0,0.0,3792,336,0.0,9485.0
756,000100425,Styrene,2A,1992,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,31860.0,0.0,3089,325,0.0,31860.0
757,000100425,Styrene,2A,1992,84016RRWDYH12FR,110008061300,ARROW DYNAMICS INC,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,2115.0,0.0,3799,336,0.0,0.0
758,000100425,Styrene,2A,1992,84054CMPNN645WE,110006858739,COMPANION SYSTEMS INC,NORTH SALT LAKE,DAVIS,UT,84054,40.8461,-111.92662,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,2900.0,5.0,3581,339,0.0,3800.0
759,000100425,Styrene,2A,1992,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,51.0,0.0,3312,331,0.0,51.0
760,000100425,Styrene,2A,1992,84016FBLLNPOBOX,110008061284,FABALL ENTERPRISES OF UTAH,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,87.0,778.0,3949,339,0.0,865.0
761,000100425,Styrene,2A,1992,84054FSHRC980NO,110002136634,FISHER CO,NORTH SALT LAKE,DAVIS,UT,84054,40.85952,-111.91183999999998,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,2800.0,0.0,3083,326,,2800.0
762,000100425,Styrene,2A,1992,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,61.0,305.0,2865,325,0.0,3266.0
763,000100425,Styrene,2A,1992,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,0.0,16874.0,2821,325,0.0,16874.0
764,000100425,Styrene,2A,1993,84054CMPNN645WE,110006858739,COMPANION SYSTEMS INC,NORTH SALT LAKE,DAVIS,UT,84054,40.8461,-111.92662,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,2900.0,5.0,3581,339,0.0,82900.0
765,000100425,Styrene,2A,1993,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,44.0,0.0,3312,331,0.0,44.0
766,000100425,Styrene,2A,1993,84016RRWDYH12FR,110008061300,ARROW DYNAMICS INC,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,3314.0,0.0,3799,336,0.0,0.0
767,000100425,Styrene,2A,1993,84016FBLLNPOBOX,110008061284,FABALL ENTERPRISES OF UTAH,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,4102.0,0.0,3949,339,0.0,4102.0
768,000100425,Styrene,2A,1993,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,44636.0,0.0,3089,325,0.0,44636.0
769,000100425,Styrene,2A,1993,84107VCTNV4231S,110000469449,VACATION VILLAGE INC.,SALT LAKE CITY,SALT LAKE,UT,84107,40.6791,-111.8883,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,11518.0,0.0,3792,336,0.0,11518.0
770,000100425,Styrene,2A,1993,84054FSHRC980NO,110002136634,FISHER CO,NORTH SALT LAKE,DAVIS,UT,84054,40.85952,-111.91183999999998,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,4700.0,0.0,3083,326,,4700.0
771,000100425,Styrene,2A,1993,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,50.0,247.0,2865,325,0.0,1663.0
772,000100425,Styrene,2A,1993,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,0.0,22295.0,2821,325,0.0,22295.0
773,000100425,Styrene,2A,1994,84107XXLCR5975S,110002136830,EXXEL CORP,SALT LAKE CITY,SALT LAKE,UT,84107,40.64042,-111.90173999999999,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,10482.0,0.0,3089,326,0.0,10482.0
774,000100425,Styrene,2A,1994,84016FBLLNPOBOX,110008061284,FABALL ENTERPRISES OF UTAH,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,4615.0,0.0,3949,339,0.0,4615.0
775,000100425,Styrene,2A,1994,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,45298.0,0.0,3089,325,0.0,45298.0
776,000100425,Styrene,2A,1994,84107VCTNV4231S,110000469449,VACATION VILLAGE INC.,SALT LAKE CITY,SALT LAKE,UT,84107,40.6791,-111.8883,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,13351.0,0.0,3792,336,0.0,13351.0
777,000100425,Styrene,2A,1994,84054CMPNN645WE,110006858739,COMPANION SYSTEMS INC,NORTH SALT LAKE,DAVIS,UT,84054,40.8461,-111.92662,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,2400.0,480.0,3581,339,0.0,81900.0
778,000100425,Styrene,2A,1994,84016RRWDYH12FR,110008061300,ARROW DYNAMICS INC,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,1904.0,0.0,3799,336,0.0,2094.0
779,000100425,Styrene,2A,1994,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,43.0,0.0,3312,331,0.0,43.0
780,000100425,Styrene,2A,1994,84054FSHRC980NO,110002136634,FISHER CO,NORTH SALT LAKE,DAVIS,UT,84054,40.85952,-111.91183999999998,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,2700.0,0.0,3083,326,,2700.0
781,000100425,Styrene,2A,1994,84119NTRMN2190S,110001132649,INTERMOUNTAIN DESIGN INC,SALT LAKE CITY,SALT LAKE,UT,84119,40.72351,-111.96923999999999,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,15837.0,0.0,3089,326,0.0,15837.0
782,000100425,Styrene,2A,1994,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,48.0,240.0,2865,325,0.0,1991.0
783,000100425,Styrene,2A,1994,84663FBRTK1230N,110001132667,ALCOA COMPOSITES INC FIBERTEK DIV,SPRINGVILLE,UTAH,UT,846630910,40.1856,-111.630954,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,3300.0,3083,326,0.0,3300.0
784,000100425,Styrene,2A,1994,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,0.0,28251.0,2821,325,0.0,28251.0
785,000100425,Styrene,2A,1995,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,45298.0,0.0,3089,325,0.0,36575.0
786,000100425,Styrene,2A,1995,84054CMPNN645WE,110006858739,COMPANION SYSTEMS INC,NORTH SALT LAKE,DAVIS,UT,84054,40.8461,-111.92662,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,2200.0,600.0,3581,339,0.0,84800.0
787,000100425,Styrene,2A,1995,84107VCTNV4231S,110000469449,VACATION VILLAGE INC.,SALT LAKE CITY,SALT LAKE,UT,84107,40.6791,-111.8883,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,12704.0,0.0,3792,336,0.0,12704.0
788,000100425,Styrene,2A,1995,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,23.0,0.0,3312,331,0.0,27.0
789,000100425,Styrene,2A,1995,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,STYRENE,000100425,NO,YES,Pounds,0.0,10.0,2911,324,0.0,10.0
790,000100425,Styrene,2A,1995,84119NTRMN2190S,110001132649,INTERMOUNTAIN DESIGN INC,SALT LAKE CITY,SALT LAKE,UT,84119,40.72351,-111.96923999999999,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,7120.0,0.0,3089,326,0.0,7120.0
791,000100425,Styrene,2A,1995,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,26.0,130.0,2865,325,0.0,1841.0
792,000100425,Styrene,2A,1995,84663FBRTK1230N,110001132667,ALCOA COMPOSITES INC FIBERTEK DIV,SPRINGVILLE,UTAH,UT,846630910,40.1856,-111.630954,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,29900.0,3085,326,0.0,29900.0
793,000100425,Styrene,2A,1995,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,21698.0,0.0,2821,325,0.0,21698.0
794,000100425,Styrene,2A,1996,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,8.0,0.0,3312,331,,8.0
795,000100425,Styrene,2A,1996,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,31314.0,0.0,3089,325,0.0,31314.0
796,000100425,Styrene,2A,1996,84107VCTNV4231S,110000469449,VACATION VILLAGE INC.,SALT LAKE CITY,SALT LAKE,UT,84107,40.6791,-111.8883,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,10111.0,0.0,3792,336,0.0,10111.0
797,000100425,Styrene,2A,1996,84054CMPNN645WE,110006858739,COMPANION SYSTEMS INC,NORTH SALT LAKE,DAVIS,UT,84054,40.8461,-111.92662,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,2200.0,600.0,3581,339,0.0,6400.0
798,000100425,Styrene,2A,1996,84119NTRMN2190S,110001132649,INTERMOUNTAIN DESIGN INC,SALT LAKE CITY,SALT LAKE,UT,84119,40.72351,-111.96923999999999,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,5107.0,0.0,3089,326,0.0,5107.0
799,000100425,Styrene,2A,1996,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,22.0,112.0,2865,325,0.0,662.0
800,000100425,Styrene,2A,1996,84663FBRTK1230N,110001132667,ALCOA COMPOSITES INC FIBERTEK DIV,SPRINGVILLE,UTAH,UT,846630910,40.1856,-111.630954,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,8380.0,3083,326,0.0,8380.0
801,000100425,Styrene,2A,1996,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,27057.0,0.0,2821,325,0.0,27057.0
802,000100425,Styrene,2A,1997,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,22051.0,0.0,3089.0,325,0.0,22051.0
803,000100425,Styrene,2A,1997,84119FBRNT643WE,110064152358,FABRI-NETICS,SALT LAKE CITY,SALT LAKE,UT,841194127,40.69384,-111.89586000000001,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,2380.0,3089.0,326,0.0,2380.0
804,000100425,Styrene,2A,1997,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,13.0,0.0,3312.0,331,0.0,13.0
805,000100425,Styrene,2A,1997,84054CMPNN645WE,110006858739,COMPANION SYSTEMS INC,NORTH SALT LAKE,DAVIS,UT,84054,40.8461,-111.92662,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,5743.0,11487.0,3581.0,339,0.0,17230.0
806,000100425,Styrene,2A,1997,84107VCTNV4231S,110000469449,VACATION VILLAGE INC.,SALT LAKE CITY,SALT LAKE,UT,84107,40.6791,-111.8883,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,8552.0,0.0,3792.0,336,0.0,8552.0
807,000100425,Styrene,2A,1997,84119SLDSR3575S,110000469617,VERMAX KITCHEN & BATH,SALT LAKE CITY,SALT LAKE,UT,84119,40.693540000000006,-111.9112,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,42.0,3088.0,326,0.0,42.0
808,000100425,Styrene,2A,1997,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,11.0,188.0,2865.0,325,0.0,1145.0
809,000100425,Styrene,2A,1997,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,24469.0,3088.0,326,0.0,24469.0
810,000100425,Styrene,2A,1998,84107VCTNV4231S,110000469449,VACATION VILLAGE INC.,SALT LAKE CITY,SALT LAKE,UT,84107,40.6791,-111.8883,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,8423.0,0.0,3792,336,0.0,8443.0
811,000100425,Styrene,2A,1998,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,32792.0,0.0,3089,325,0.0,32792.0
812,000100425,Styrene,2A,1998,84054CMPNN645WE,110006858739,COMPANION SYSTEMS INC,NORTH SALT LAKE,DAVIS,UT,84054,40.8461,-111.92662,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,4156.0,9697.0,3581,339,0.0,117233.0
813,000100425,Styrene,2A,1998,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,100.0,0.0,3312,331,0.0,100.0
814,000100425,Styrene,2A,1998,84119FBRNT643WE,110064152358,FABRI-NETICS,SALT LAKE CITY,SALT LAKE,UT,841194127,40.69384,-111.89586000000001,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,4729.0,3089,326,0.0,4729.0
815,000100425,Styrene,2A,1998,84119SLDSR3575S,110000469617,VERMAX KITCHEN & BATH,SALT LAKE CITY,SALT LAKE,UT,84119,40.693540000000006,-111.9112,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,2566.0,3088,326,0.0,2566.0
816,000100425,Styrene,2A,1998,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,11.0,204.0,2865,325,0.0,764.0
817,000100425,Styrene,2A,1998,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,58639.0,3088,326,0.0,58639.0
818,000100425,Styrene,2A,1999,84107VCTNV4231S,110000469449,VACATION VILLAGE INC.,SALT LAKE CITY,SALT LAKE,UT,84107,40.6791,-111.8883,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,8774.0,0.0,3792,336,0.0,8774.0
819,000100425,Styrene,2A,1999,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,30202.0,0.0,3089,325,0.0,30202.0
820,000100425,Styrene,2A,1999,84054CMPNN645WE,110006858739,COMPANION SYSTEMS INC,NORTH SALT LAKE,DAVIS,UT,84054,40.8461,-111.92662,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,3305.0,12481.0,3581,339,0.0,133204.0
821,000100425,Styrene,2A,1999,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,79.0,0.0,3312,331,0.0,79.0
822,000100425,Styrene,2A,1999,84119FBRNT643WE,110064152358,FABRI-NETICS,SALT LAKE CITY,SALT LAKE,UT,841194127,40.69384,-111.89586000000001,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,2570.0,3089,326,0.0,2570.0
823,000100425,Styrene,2A,1999,84119SLDSR3575S,110000469617,VERMAX KITCHEN & BATH,SALT LAKE CITY,SALT LAKE,UT,84119,40.693540000000006,-111.9112,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,2892.0,3088,326,0.0,2892.0
824,000100425,Styrene,2A,1999,84634VLMNT550NC,110001886148,APPLIED COMPOSITE TECHNOLOGY MANUFACTURING,GUNNISON,SANPETE,UT,84634,39.163098,-111.805647,335,Electrical Equipment,STYRENE,000100425,NO,YES,Pounds,5700.0,0.0,3643,335,,5700.0
825,000100425,Styrene,2A,1999,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,11.0,202.0,2865,325,0.0,694.0
826,000100425,Styrene,2A,1999,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,35925.0,3088,326,0.0,35925.0
827,000100414,Ethylbenzene,2B,1990,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,12000.0,1200.0,2911,324,,0.0
828,000100414,Ethylbenzene,2B,1990,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,4233.0,1372.0,2911,324,,0.0
829,000100414,Ethylbenzene,2B,1990,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,230.0,590.0,2911,324,,0.0
830,000100414,Ethylbenzene,2B,1990,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,1244.0,120.0,2911,324,,0.0
831,000100414,Ethylbenzene,2B,1990,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,5.0,5.0,2911,324,,0.0
832,000100414,Ethylbenzene,2B,1990,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,1569.0,250.0,2911,324,,0.0
833,000100414,Ethylbenzene,2B,1991,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,13000.0,1100.0,2911,324,0.0,14242.0
834,000100414,Ethylbenzene,2B,1991,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,3700.0,700.0,2911,324,0.0,8000.0
835,000100414,Ethylbenzene,2B,1991,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,230.0,400.0,2911,324,200.0,630.0
836,000100414,Ethylbenzene,2B,1991,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,1200.0,200.0,2911,324,0.0,3502.0
837,000100414,Ethylbenzene,2B,1991,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,5.0,5.0,2911,324,0.0,170.0
838,000100414,Ethylbenzene,2B,1991,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,2025.0,473.0,2911,324,0.0,3803.0
839,000100414,Ethylbenzene,2B,1992,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,3200.0,1000.0,2911,324,0.0,4481.0
840,000100414,Ethylbenzene,2B,1992,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,2500.0,28.0,2911,324,0.0,68202.0
841,000100414,Ethylbenzene,2B,1992,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,1400.0,270.0,2911,324,2.0,1700.0
842,000100414,Ethylbenzene,2B,1992,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,100.0,400.0,2911,324,0.0,2369.0
843,000100414,Ethylbenzene,2B,1992,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,5.0,5.0,2911,324,70.0,320.0
844,000100414,Ethylbenzene,2B,1992,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,3477.0,355.0,2911,324,0.0,38659.0
